period_end,cik,ticker,concept,value
2025-10-03,0002023554,SNDK,revenue,2308000000
2026-01-02,0002023554,SNDK,revenue,3025000000
2026-04-03,0002023554,SNDK,revenue,5950000000
2023-12-29,0002023554,SNDK,gross_profit,161000000
2024-03-29,0002023554,SNDK,gross_profit,463000000
2024-09-27,0002023554,SNDK,gross_profit,726000000
2024-12-27,0002023554,SNDK,gross_profit,606000000
2025-03-28,0002023554,SNDK,gross_profit,382000000
2025-06-27,0002023554,SNDK,gross_profit,498000000
2025-10-03,0002023554,SNDK,gross_profit,687000000
2026-01-02,0002023554,SNDK,gross_profit,1541000000
2026-04-03,0002023554,SNDK,gross_profit,4662000000
2024-06-28,0002023554,SNDK,inventory,1955000000
2024-12-27,0002023554,SNDK,inventory,2172000000
2025-03-28,0002023554,SNDK,inventory,2160000000
2025-06-27,0002023554,SNDK,inventory,2079000000
2025-10-03,0002023554,SNDK,inventory,1907000000
2026-01-02,0002023554,SNDK,inventory,1970000000
2026-04-03,0002023554,SNDK,inventory,2238000000
2023-12-29,0002023554,SNDK,cogs,1504000000
2024-03-29,0002023554,SNDK,cogs,1242000000
2024-09-27,0002023554,SNDK,cogs,1157000000
2024-12-27,0002023554,SNDK,cogs,1270000000
2025-03-28,0002023554,SNDK,cogs,1313000000
2025-06-27,0002023554,SNDK,cogs,1403000000
2025-10-03,0002023554,SNDK,cogs,1621000000
2026-01-02,0002023554,SNDK,cogs,1484000000
2026-04-03,0002023554,SNDK,cogs,1288000000
2023-12-29,0002023554,SNDK,gross_margin_pct,9.67
2024-03-29,0002023554,SNDK,gross_margin_pct,27.16
2024-09-27,0002023554,SNDK,gross_margin_pct,38.56
2024-12-27,0002023554,SNDK,gross_margin_pct,32.3
2024-12-27,0002023554,SNDK,inventory_days,156.1
2025-03-28,0002023554,SNDK,gross_margin_pct,22.54
2025-03-28,0002023554,SNDK,inventory_days,150.1
2025-06-27,0002023554,SNDK,gross_margin_pct,26.2
2025-06-27,0002023554,SNDK,inventory_days,135.2
2025-10-03,0002023554,SNDK,gross_margin_pct,29.77
2025-10-03,0002023554,SNDK,inventory_days,107.3
2026-01-02,0002023554,SNDK,gross_margin_pct,50.94
2026-01-02,0002023554,SNDK,inventory_days,121.1
2026-04-03,0002023554,SNDK,gross_margin_pct,78.35
2026-04-03,0002023554,SNDK,inventory_days,158.6
2009-07-03,0001137789,STX,capex,633000000
2009-10-02,0001137789,STX,capex,89000000
2010-01-01,0001137789,STX,capex,103000000
2010-04-02,0001137789,STX,capex,180000000
2010-07-02,0001137789,STX,capex,267000000
2010-10-01,0001137789,STX,capex,358000000
2010-12-31,0001137789,STX,capex,202000000
2011-04-01,0001137789,STX,capex,125000000
2011-07-01,0001137789,STX,capex,158000000
2011-09-30,0001137789,STX,capex,218000000
2011-12-30,0001137789,STX,capex,143000000
2012-03-30,0001137789,STX,capex,136000000
2012-06-29,0001137789,STX,capex,139000000
2012-09-28,0001137789,STX,capex,263000000
2012-12-28,0001137789,STX,capex,164000000
2013-03-29,0001137789,STX,capex,231000000
2013-06-28,0001137789,STX,capex,128000000
2013-09-27,0001137789,STX,capex,161000000
2013-12-27,0001137789,STX,capex,143000000
2014-03-28,0001137789,STX,capex,124000000
2014-06-27,0001137789,STX,capex,131000000
2014-10-03,0001137789,STX,capex,172000000
2015-01-02,0001137789,STX,capex,215000000
2015-04-03,0001137789,STX,capex,159000000
2015-07-03,0001137789,STX,capex,201000000
2015-10-02,0001137789,STX,capex,209000000
2016-01-01,0001137789,STX,capex,137000000
2016-04-01,0001137789,STX,capex,95000000
2016-07-01,0001137789,STX,capex,146000000
2016-09-30,0001137789,STX,capex,140000000
2016-12-30,0001137789,STX,capex,95000000
2017-03-31,0001137789,STX,capex,95000000
2017-06-30,0001137789,STX,capex,104000000
2017-09-29,0001137789,STX,capex,124000000
2017-09-29,0001137789,STX,capex_pct_revenue,4.71
2017-12-29,0001137789,STX,capex,77000000
2017-12-29,0001137789,STX,capex_pct_revenue,2.64
2018-03-30,0001137789,STX,capex,69000000
2018-03-30,0001137789,STX,capex_pct_revenue,2.46
2018-06-29,0001137789,STX,capex,96000000
2018-06-29,0001137789,STX,capex_pct_revenue,3.39
2018-09-28,0001137789,STX,capex,177000000
2018-09-28,0001137789,STX,capex_pct_revenue,5.92
2018-12-28,0001137789,STX,capex,127000000
2018-12-28,0001137789,STX,capex_pct_revenue,4.68
2019-03-29,0001137789,STX,capex,147000000
2019-03-29,0001137789,STX,capex_pct_revenue,6.36
2019-06-28,0001137789,STX,capex,151000000
2019-10-04,0001137789,STX,capex,147000000
2019-10-04,0001137789,STX,capex_pct_revenue,5.7
2020-01-03,0001137789,STX,capex,194000000
2020-01-03,0001137789,STX,capex_pct_revenue,7.2
2020-04-03,0001137789,STX,capex,130000000
2020-04-03,0001137789,STX,capex_pct_revenue,4.78
2020-07-03,0001137789,STX,capex,114000000
2020-07-03,0001137789,STX,capex_pct_revenue,4.53
2020-10-02,0001137789,STX,capex,111000000
2020-10-02,0001137789,STX,capex_pct_revenue,4.8
2021-01-01,0001137789,STX,capex,159000000
2021-01-01,0001137789,STX,capex_pct_revenue,6.06
2021-04-02,0001137789,STX,capex,104000000
2021-04-02,0001137789,STX,capex_pct_revenue,3.81
2021-07-02,0001137789,STX,capex,124000000
2021-10-01,0001137789,STX,capex,117000000
2021-10-01,0001137789,STX,capex_pct_revenue,3.76
2021-12-31,0001137789,STX,capex,95000000
2021-12-31,0001137789,STX,capex_pct_revenue,3.05
2022-04-01,0001137789,STX,capex,97000000
2022-04-01,0001137789,STX,capex_pct_revenue,3.46
2022-07-01,0001137789,STX,capex,72000000
2022-07-01,0001137789,STX,capex_pct_revenue,2.74
2022-09-30,0001137789,STX,capex,133000000
2022-09-30,0001137789,STX,capex_pct_revenue,6.54
2022-12-30,0001137789,STX,capex,79000000
2022-12-30,0001137789,STX,capex_pct_revenue,4.19
2023-03-31,0001137789,STX,capex,54000000
2023-03-31,0001137789,STX,capex_pct_revenue,2.9
2023-06-30,0001137789,STX,capex,50000000
2023-09-29,0001137789,STX,capex,70000000
2023-09-29,0001137789,STX,capex_pct_revenue,4.81
2023-12-29,0001137789,STX,capex,70000000
2023-12-29,0001137789,STX,capex_pct_revenue,4.5
2024-03-29,0001137789,STX,capex,60000000
2024-03-29,0001137789,STX,capex_pct_revenue,3.63
2024-06-28,0001137789,STX,capex,54000000
2024-06-28,0001137789,STX,capex_pct_revenue,2.86
2024-09-27,0001137789,STX,capex,68000000
2024-09-27,0001137789,STX,capex_pct_revenue,3.14
2024-12-27,0001137789,STX,capex,71000000
2024-12-27,0001137789,STX,capex_pct_revenue,3.05
2025-03-28,0001137789,STX,capex,43000000
2025-03-28,0001137789,STX,capex_pct_revenue,1.99
2025-06-27,0001137789,STX,capex,83000000
2025-10-03,0001137789,STX,capex,105000000
2025-10-03,0001137789,STX,capex_pct_revenue,3.99
2026-01-02,0001137789,STX,capex,116000000
2026-01-02,0001137789,STX,capex_pct_revenue,4.11
2026-04-03,0001137789,STX,capex,161000000
2026-04-03,0001137789,STX,capex_pct_revenue,5.17
2017-09-29,0001137789,STX,revenue,2632000000
2017-12-29,0001137789,STX,revenue,2914000000
2018-03-30,0001137789,STX,revenue,2803000000
2018-06-29,0001137789,STX,revenue,2835000000
2018-09-28,0001137789,STX,revenue,2991000000
2018-12-28,0001137789,STX,revenue,2715000000
2019-03-29,0001137789,STX,revenue,2313000000
2019-10-04,0001137789,STX,revenue,2578000000
2020-01-03,0001137789,STX,revenue,2696000000
2020-04-03,0001137789,STX,revenue,2718000000
2020-07-03,0001137789,STX,revenue,2517000000
2020-10-02,0001137789,STX,revenue,2314000000
2021-01-01,0001137789,STX,revenue,2623000000
2021-04-02,0001137789,STX,revenue,2731000000
2021-10-01,0001137789,STX,revenue,3115000000
2021-12-31,0001137789,STX,revenue,3116000000
2022-04-01,0001137789,STX,revenue,2802000000
2022-07-01,0001137789,STX,revenue,2628000000
2022-09-30,0001137789,STX,revenue,2035000000
2022-12-30,0001137789,STX,revenue,1887000000
2023-03-31,0001137789,STX,revenue,1860000000
2023-09-29,0001137789,STX,revenue,1454000000
2023-12-29,0001137789,STX,revenue,1555000000
2024-03-29,0001137789,STX,revenue,1655000000
2024-06-28,0001137789,STX,revenue,1887000000
2024-09-27,0001137789,STX,revenue,2168000000
2024-12-27,0001137789,STX,revenue,2325000000
2025-03-28,0001137789,STX,revenue,2160000000
2025-10-03,0001137789,STX,revenue,2629000000
2026-01-02,0001137789,STX,revenue,2825000000
2026-04-03,0001137789,STX,revenue,3112000000
2017-09-29,0001137789,STX,gross_profit,736000000
2017-12-29,0001137789,STX,gross_profit,877000000
2018-03-30,0001137789,STX,gross_profit,847000000
2018-09-28,0001137789,STX,gross_profit,913000000
2018-12-28,0001137789,STX,gross_profit,794000000
2019-03-29,0001137789,STX,gross_profit,601000000
2019-10-04,0001137789,STX,gross_profit,671000000
2020-01-03,0001137789,STX,gross_profit,758000000
2020-04-03,0001137789,STX,gross_profit,746000000
2020-07-03,0001137789,STX,gross_profit,667000000
2020-10-02,0001137789,STX,gross_profit,596000000
2021-01-01,0001137789,STX,gross_profit,696000000
2021-04-02,0001137789,STX,gross_profit,740000000
2021-10-01,0001137789,STX,gross_profit,956000000
2021-12-31,0001137789,STX,gross_profit,948000000
2022-04-01,0001137789,STX,gross_profit,806000000
2022-07-01,0001137789,STX,gross_profit,759000000
2022-09-30,0001137789,STX,gross_profit,482000000
2022-12-30,0001137789,STX,gross_profit,246000000
2023-03-31,0001137789,STX,gross_profit,319000000
2023-09-29,0001137789,STX,gross_profit,149000000
2023-12-29,0001137789,STX,gross_profit,362000000
2024-03-29,0001137789,STX,gross_profit,425000000
2024-06-28,0001137789,STX,gross_profit,600000000
2024-09-27,0001137789,STX,gross_profit,714000000
2024-12-27,0001137789,STX,gross_profit,812000000
2025-03-28,0001137789,STX,gross_profit,760000000
2025-10-03,0001137789,STX,gross_profit,1037000000
2026-01-02,0001137789,STX,gross_profit,1176000000
2026-04-03,0001137789,STX,gross_profit,1447000000
2010-07-02,0001137789,STX,inventory,757000000
2010-10-01,0001137789,STX,inventory,743000000
2010-12-31,0001137789,STX,inventory,808000000
2011-04-01,0001137789,STX,inventory,834000000
2011-07-01,0001137789,STX,inventory,872000000
2011-09-30,0001137789,STX,inventory,825000000
2011-12-30,0001137789,STX,inventory,827000000
2012-03-30,0001137789,STX,inventory,841000000
2012-06-29,0001137789,STX,inventory,909000000
2012-09-28,0001137789,STX,inventory,845000000
2012-12-28,0001137789,STX,inventory,800000000
2013-03-29,0001137789,STX,inventory,833000000
2013-06-28,0001137789,STX,inventory,854000000
2013-09-27,0001137789,STX,inventory,871000000
2013-12-27,0001137789,STX,inventory,948000000
2014-03-28,0001137789,STX,inventory,846000000
2014-06-27,0001137789,STX,inventory,985000000
2014-10-03,0001137789,STX,inventory,1071000000
2015-01-02,0001137789,STX,inventory,1129000000
2015-04-03,0001137789,STX,inventory,1083000000
2015-07-03,0001137789,STX,inventory,993000000
2015-10-02,0001137789,STX,inventory,1098000000
2016-01-01,0001137789,STX,inventory,1046000000
2016-04-01,0001137789,STX,inventory,928000000
2016-07-01,0001137789,STX,inventory,868000000
2016-09-30,0001137789,STX,inventory,914000000
2016-12-30,0001137789,STX,inventory,1008000000
2017-03-31,0001137789,STX,inventory,1038000000
2017-06-30,0001137789,STX,inventory,982000000
2017-09-29,0001137789,STX,inventory,1014000000
2017-12-29,0001137789,STX,inventory,1014000000
2018-03-30,0001137789,STX,inventory,1002000000
2018-06-29,0001137789,STX,inventory,1053000000
2018-06-30,0001137789,STX,inventory,1044000000
2018-09-28,0001137789,STX,inventory,1116000000
2018-12-28,0001137789,STX,inventory,1097000000
2019-03-29,0001137789,STX,inventory,1001000000
2019-06-28,0001137789,STX,inventory,970000000
2019-10-04,0001137789,STX,inventory,1041000000
2020-01-03,0001137789,STX,inventory,1148000000
2020-04-03,0001137789,STX,inventory,1102000000
2020-07-03,0001137789,STX,inventory,1142000000
2020-10-02,0001137789,STX,inventory,1323000000
2021-01-01,0001137789,STX,inventory,1318000000
2021-04-02,0001137789,STX,inventory,1281000000
2021-07-02,0001137789,STX,inventory,1204000000
2021-10-01,0001137789,STX,inventory,1188000000
2021-12-31,0001137789,STX,inventory,1287000000
2022-04-01,0001137789,STX,inventory,1479000000
2022-07-01,0001137789,STX,inventory,1565000000
2022-09-30,0001137789,STX,inventory,1606000000
2022-12-30,0001137789,STX,inventory,1194000000
2023-03-31,0001137789,STX,inventory,1200000000
2023-06-30,0001137789,STX,inventory,1140000000
2023-09-29,0001137789,STX,inventory,1052000000
2023-12-29,0001137789,STX,inventory,1053000000
2024-03-29,0001137789,STX,inventory,1191000000
2024-06-28,0001137789,STX,inventory,1239000000
2024-09-27,0001137789,STX,inventory,1383000000
2024-12-27,0001137789,STX,inventory,1473000000
2025-03-28,0001137789,STX,inventory,1472000000
2025-06-27,0001137789,STX,inventory,1440000000
2025-10-03,0001137789,STX,inventory,1496000000
2026-01-02,0001137789,STX,inventory,1498000000
2026-04-03,0001137789,STX,inventory,1530000000
2009-10-02,0001137789,STX,cogs,2010000000
2010-01-01,0001137789,STX,cogs,2104000000
2010-04-02,0001137789,STX,cogs,2148000000
2010-07-02,0001137789,STX,cogs,1929000000
2010-10-01,0001137789,STX,cogs,2147000000
2010-12-31,0001137789,STX,cogs,2190000000
2011-04-01,0001137789,STX,cogs,2179000000
2011-09-30,0001137789,STX,cogs,2262000000
2011-12-30,0001137789,STX,cogs,2185000000
2012-03-30,0001137789,STX,cogs,2809000000
2012-06-29,0001137789,STX,cogs,2999000000
2012-09-28,0001137789,STX,cogs,2671000000
2012-12-28,0001137789,STX,cogs,2676000000
2013-03-29,0001137789,STX,cogs,2578000000
2013-09-27,0001137789,STX,cogs,2514000000
2013-12-27,0001137789,STX,cogs,2541000000
2014-03-28,0001137789,STX,cogs,2447000000
2014-06-27,0001137789,STX,cogs,2376000000
2014-10-03,0001137789,STX,cogs,2734000000
2015-01-02,0001137789,STX,cogs,2669000000
2015-04-03,0001137789,STX,cogs,2375000000
2015-07-03,0001137789,STX,cogs,2152000000
2015-10-02,0001137789,STX,cogs,2236000000
2016-01-01,0001137789,STX,cogs,2245000000
2016-04-01,0001137789,STX,cogs,2071000000
2016-09-30,0001137789,STX,cogs,1996000000
2016-12-30,0001137789,STX,cogs,2003000000
2017-03-31,0001137789,STX,cogs,1858000000
2017-06-30,0001137789,STX,cogs,1740000000
2017-09-29,0001137789,STX,cogs,1896000000
2017-12-29,0001137789,STX,cogs,2037000000
2018-03-30,0001137789,STX,cogs,1956000000
2018-09-28,0001137789,STX,cogs,2078000000
2018-12-28,0001137789,STX,cogs,1921000000
2019-03-29,0001137789,STX,cogs,1712000000
2019-06-28,0001137789,STX,cogs,1747000000
2019-10-04,0001137789,STX,cogs,1907000000
2020-01-03,0001137789,STX,cogs,1938000000
2020-04-03,0001137789,STX,cogs,1972000000
2020-07-03,0001137789,STX,cogs,1850000000
2020-10-02,0001137789,STX,cogs,1718000000
2021-01-01,0001137789,STX,cogs,1927000000
2021-04-02,0001137789,STX,cogs,1991000000
2021-10-01,0001137789,STX,cogs,2159000000
2021-12-31,0001137789,STX,cogs,2168000000
2022-04-01,0001137789,STX,cogs,1996000000
2022-07-01,0001137789,STX,cogs,1869000000
2022-09-30,0001137789,STX,cogs,1553000000
2022-12-30,0001137789,STX,cogs,1641000000
2023-03-31,0001137789,STX,cogs,1541000000
2023-09-29,0001137789,STX,cogs,1305000000
2023-12-29,0001137789,STX,cogs,1193000000
2024-03-29,0001137789,STX,cogs,1230000000
2024-06-28,0001137789,STX,cogs,1287000000
2024-09-27,0001137789,STX,cogs,1454000000
2024-12-27,0001137789,STX,cogs,1513000000
2025-03-28,0001137789,STX,cogs,1400000000
2025-10-03,0001137789,STX,cogs,1592000000
2026-01-02,0001137789,STX,cogs,1649000000
2026-04-03,0001137789,STX,cogs,1665000000
2017-09-29,0001137789,STX,gross_margin_pct,27.96
2017-09-29,0001137789,STX,inventory_days,48.8
2017-12-29,0001137789,STX,gross_margin_pct,30.1
2017-12-29,0001137789,STX,inventory_days,45.4
2018-03-30,0001137789,STX,gross_margin_pct,30.22
2018-03-30,0001137789,STX,inventory_days,46.7
2018-09-28,0001137789,STX,gross_margin_pct,30.52
2018-09-28,0001137789,STX,inventory_days,49.0
2018-12-28,0001137789,STX,gross_margin_pct,29.24
2018-12-28,0001137789,STX,inventory_days,52.1
2019-03-29,0001137789,STX,gross_margin_pct,25.98
2019-03-29,0001137789,STX,inventory_days,53.4
2019-10-04,0001137789,STX,gross_margin_pct,26.03
2019-10-04,0001137789,STX,inventory_days,49.8
2020-01-03,0001137789,STX,gross_margin_pct,28.12
2020-01-03,0001137789,STX,inventory_days,54.1
2020-04-03,0001137789,STX,gross_margin_pct,27.45
2020-04-03,0001137789,STX,inventory_days,51.0
2020-07-03,0001137789,STX,gross_margin_pct,26.5
2020-07-03,0001137789,STX,inventory_days,56.3
2020-10-02,0001137789,STX,gross_margin_pct,25.76
2020-10-02,0001137789,STX,inventory_days,70.3
2021-01-01,0001137789,STX,gross_margin_pct,26.53
2021-01-01,0001137789,STX,inventory_days,62.4
2021-04-02,0001137789,STX,gross_margin_pct,27.1
2021-04-02,0001137789,STX,inventory_days,58.7
2021-10-01,0001137789,STX,gross_margin_pct,30.69
2021-10-01,0001137789,STX,inventory_days,50.2
2021-12-31,0001137789,STX,gross_margin_pct,30.42
2021-12-31,0001137789,STX,inventory_days,54.2
2022-04-01,0001137789,STX,gross_margin_pct,28.77
2022-04-01,0001137789,STX,inventory_days,67.6
2022-07-01,0001137789,STX,gross_margin_pct,28.88
2022-07-01,0001137789,STX,inventory_days,76.4
2022-09-30,0001137789,STX,gross_margin_pct,23.69
2022-09-30,0001137789,STX,inventory_days,94.4
2022-12-30,0001137789,STX,gross_margin_pct,13.04
2022-12-30,0001137789,STX,inventory_days,66.4
2023-03-31,0001137789,STX,gross_margin_pct,17.15
2023-03-31,0001137789,STX,inventory_days,71.1
2023-09-29,0001137789,STX,gross_margin_pct,10.25
2023-09-29,0001137789,STX,inventory_days,73.6
2023-12-29,0001137789,STX,gross_margin_pct,23.28
2023-12-29,0001137789,STX,inventory_days,80.5
2024-03-29,0001137789,STX,gross_margin_pct,25.68
2024-03-29,0001137789,STX,inventory_days,88.4
2024-06-28,0001137789,STX,gross_margin_pct,31.8
2024-06-28,0001137789,STX,inventory_days,87.8
2024-09-27,0001137789,STX,gross_margin_pct,32.93
2024-09-27,0001137789,STX,inventory_days,86.8
2024-12-27,0001137789,STX,gross_margin_pct,34.92
2024-12-27,0001137789,STX,inventory_days,88.8
2025-03-28,0001137789,STX,gross_margin_pct,35.19
2025-03-28,0001137789,STX,inventory_days,95.9
2025-10-03,0001137789,STX,gross_margin_pct,39.44
2025-10-03,0001137789,STX,inventory_days,85.7
2026-01-02,0001137789,STX,gross_margin_pct,41.63
2026-01-02,0001137789,STX,inventory_days,82.9
2026-04-03,0001137789,STX,gross_margin_pct,46.5
2026-04-03,0001137789,STX,inventory_days,83.9
2008-06-27,0000106040,WDC,capex,615000000
2009-07-03,0000106040,WDC,capex,519000000
2009-10-02,0000106040,WDC,capex,176000000
2010-01-01,0000106040,WDC,capex,199000000
2010-04-02,0000106040,WDC,capex,177000000
2010-07-02,0000106040,WDC,capex,185000000
2010-10-01,0000106040,WDC,capex,200000000
2010-12-31,0000106040,WDC,capex,250000000
2011-04-01,0000106040,WDC,capex,175000000
2011-07-01,0000106040,WDC,capex,153000000
2011-09-30,0000106040,WDC,capex,134000000
2011-12-30,0000106040,WDC,capex,119000000
2012-03-30,0000106040,WDC,capex,140000000
2012-06-29,0000106040,WDC,capex,324000000
2012-09-28,0000106040,WDC,capex,382000000
2012-12-28,0000106040,WDC,capex,246000000
2013-03-29,0000106040,WDC,capex,188000000
2013-06-28,0000106040,WDC,capex,136000000
2013-09-27,0000106040,WDC,capex,136000000
2013-12-27,0000106040,WDC,capex,170000000
2014-03-28,0000106040,WDC,capex,161000000
2014-06-27,0000106040,WDC,capex,161000000
2014-10-03,0000106040,WDC,capex,160000000
2015-01-02,0000106040,WDC,capex,146000000
2015-04-03,0000106040,WDC,capex,150000000
2015-07-03,0000106040,WDC,capex,156000000
2015-10-02,0000106040,WDC,capex,151000000
2016-01-01,0000106040,WDC,capex,149000000
2016-04-01,0000106040,WDC,capex,133000000
2016-07-01,0000106040,WDC,capex,151000000
2016-09-30,0000106040,WDC,capex,184000000
2016-12-30,0000106040,WDC,capex,330000000
2017-03-31,0000106040,WDC,capex,123000000
2017-06-30,0000106040,WDC,capex,125000000
2017-09-29,0000106040,WDC,capex,160000000
2017-09-29,0000106040,WDC,capex_pct_revenue,3.09
2017-12-29,0000106040,WDC,capex,256000000
2017-12-29,0000106040,WDC,capex_pct_revenue,4.8
2018-03-30,0000106040,WDC,capex,227000000
2018-03-30,0000106040,WDC,capex_pct_revenue,4.53
2018-06-29,0000106040,WDC,capex,192000000
2018-06-29,0000106040,WDC,capex_pct_revenue,3.75
2018-09-28,0000106040,WDC,capex,277000000
2018-09-28,0000106040,WDC,capex_pct_revenue,5.51
2018-12-28,0000106040,WDC,capex,223000000
2018-12-28,0000106040,WDC,capex_pct_revenue,5.27
2019-03-29,0000106040,WDC,capex,222000000
2019-03-29,0000106040,WDC,capex_pct_revenue,6.04
2019-06-28,0000106040,WDC,capex,154000000
2019-06-28,0000106040,WDC,capex_pct_revenue,4.24
2019-10-04,0000106040,WDC,capex,145000000
2019-10-04,0000106040,WDC,capex_pct_revenue,3.59
2020-01-03,0000106040,WDC,capex,160000000
2020-01-03,0000106040,WDC,capex_pct_revenue,3.78
2020-04-03,0000106040,WDC,capex,127000000
2020-04-03,0000106040,WDC,capex_pct_revenue,3.04
2020-07-03,0000106040,WDC,capex,215000000
2020-07-03,0000106040,WDC,capex_pct_revenue,5.02
2020-10-02,0000106040,WDC,capex,337000000
2020-10-02,0000106040,WDC,capex_pct_revenue,8.59
2021-01-01,0000106040,WDC,capex,239000000
2021-01-01,0000106040,WDC,capex_pct_revenue,6.06
2021-04-02,0000106040,WDC,capex,244000000
2021-04-02,0000106040,WDC,capex_pct_revenue,5.9
2021-07-02,0000106040,WDC,capex,326000000
2021-10-01,0000106040,WDC,capex,245000000
2021-10-01,0000106040,WDC,capex_pct_revenue,4.85
2021-12-31,0000106040,WDC,capex,306000000
2021-12-31,0000106040,WDC,capex_pct_revenue,6.33
2022-04-01,0000106040,WDC,capex,291000000
2022-04-01,0000106040,WDC,capex_pct_revenue,6.64
2022-07-01,0000106040,WDC,capex,280000000
2022-07-01,0000106040,WDC,capex_pct_revenue,6.18
2022-09-30,0000106040,WDC,capex,320000000
2022-09-30,0000106040,WDC,capex_pct_revenue,8.57
2022-12-30,0000106040,WDC,capex,258000000
2022-12-30,0000106040,WDC,capex_pct_revenue,8.3
2023-03-31,0000106040,WDC,capex,124000000
2023-03-31,0000106040,WDC,capex_pct_revenue,4.42
2023-06-30,0000106040,WDC,capex,119000000
2023-09-29,0000106040,WDC,capex,124000000
2023-09-29,0000106040,WDC,capex_pct_revenue,10.39
2023-12-29,0000106040,WDC,capex,150000000
2023-12-29,0000106040,WDC,capex_pct_revenue,10.97
2024-03-29,0000106040,WDC,capex,97000000
2024-03-29,0000106040,WDC,capex_pct_revenue,5.54
2024-06-28,0000106040,WDC,capex,116000000
2024-06-28,0000106040,WDC,capex_pct_revenue,5.79
2024-09-27,0000106040,WDC,capex,96000000
2024-09-27,0000106040,WDC,capex_pct_revenue,4.34
2024-12-27,0000106040,WDC,capex,116000000
2024-12-27,0000106040,WDC,capex_pct_revenue,4.82
2025-03-28,0000106040,WDC,capex,129000000
2025-03-28,0000106040,WDC,capex_pct_revenue,5.62
2025-06-27,0000106040,WDC,capex,71000000
2025-06-27,0000106040,WDC,capex_pct_revenue,2.73
2025-10-03,0000106040,WDC,capex,73000000
2025-10-03,0000106040,WDC,capex_pct_revenue,2.59
2026-01-02,0000106040,WDC,capex,92000000
2026-01-02,0000106040,WDC,capex_pct_revenue,3.05
2026-04-03,0000106040,WDC,capex,145000000
2026-04-03,0000106040,WDC,capex_pct_revenue,4.35
2017-09-29,0000106040,WDC,revenue,5181000000
2017-12-29,0000106040,WDC,revenue,5336000000
2018-03-30,0000106040,WDC,revenue,5013000000
2018-06-29,0000106040,WDC,revenue,5117000000
2018-09-28,0000106040,WDC,revenue,5028000000
2018-12-28,0000106040,WDC,revenue,4233000000
2019-03-29,0000106040,WDC,revenue,3674000000
2019-06-28,0000106040,WDC,revenue,3634000000
2019-10-04,0000106040,WDC,revenue,4040000000
2020-01-03,0000106040,WDC,revenue,4234000000
2020-04-03,0000106040,WDC,revenue,4175000000
2020-07-03,0000106040,WDC,revenue,4287000000
2020-10-02,0000106040,WDC,revenue,3922000000
2021-01-01,0000106040,WDC,revenue,3943000000
2021-04-02,0000106040,WDC,revenue,4137000000
2021-10-01,0000106040,WDC,revenue,5051000000
2021-12-31,0000106040,WDC,revenue,4833000000
2022-04-01,0000106040,WDC,revenue,4381000000
2022-07-01,0000106040,WDC,revenue,4528000000
2022-09-30,0000106040,WDC,revenue,3736000000
2022-12-30,0000106040,WDC,revenue,3107000000
2023-03-31,0000106040,WDC,revenue,2803000000
2023-09-29,0000106040,WDC,revenue,1194000000
2023-12-29,0000106040,WDC,revenue,1367000000
2024-03-29,0000106040,WDC,revenue,1752000000
2024-06-28,0000106040,WDC,revenue,2004000000
2024-09-27,0000106040,WDC,revenue,2212000000
2024-12-27,0000106040,WDC,revenue,2409000000
2025-03-28,0000106040,WDC,revenue,2294000000
2025-06-27,0000106040,WDC,revenue,2605000000
2025-10-03,0000106040,WDC,revenue,2818000000
2026-01-02,0000106040,WDC,revenue,3017000000
2026-04-03,0000106040,WDC,revenue,3337000000
2008-09-26,0000106040,WDC,gross_profit,424000000
2008-12-26,0000106040,WDC,gross_profit,290000000
2009-03-27,0000106040,WDC,gross_profit,253000000
2009-07-03,0000106040,WDC,gross_profit,370000000
2009-10-02,0000106040,WDC,gross_profit,514000000
2010-01-01,0000106040,WDC,gross_profit,687000000
2010-04-02,0000106040,WDC,gross_profit,665000000
2010-07-02,0000106040,WDC,gross_profit,535000000
2010-10-01,0000106040,WDC,gross_profit,437000000
2010-12-31,0000106040,WDC,gross_profit,475000000
2011-04-01,0000106040,WDC,gross_profit,410000000
2011-07-01,0000106040,WDC,gross_profit,469000000
2011-09-30,0000106040,WDC,gross_profit,541000000
2011-12-30,0000106040,WDC,gross_profit,648000000
2012-03-30,0000106040,WDC,gross_profit,977000000
2012-06-29,0000106040,WDC,gross_profit,1472000000
2012-09-28,0000106040,WDC,gross_profit,1193000000
2012-12-28,0000106040,WDC,gross_profit,1059000000
2013-03-29,0000106040,WDC,gross_profit,1061000000
2013-06-28,0000106040,WDC,gross_profit,1050000000
2013-09-27,0000106040,WDC,gross_profit,1088000000
2013-12-27,0000106040,WDC,gross_profit,1156000000
2014-03-28,0000106040,WDC,gross_profit,1076000000
2014-06-27,0000106040,WDC,gross_profit,1029000000
2014-10-03,0000106040,WDC,gross_profit,1149000000
2015-01-02,0000106040,WDC,gross_profit,1110000000
2015-04-03,0000106040,WDC,gross_profit,1032000000
2015-07-03,0000106040,WDC,gross_profit,930000000
2015-10-02,0000106040,WDC,gross_profit,955000000
2016-01-01,0000106040,WDC,gross_profit,906000000
2016-04-01,0000106040,WDC,gross_profit,753000000
2016-07-01,0000106040,WDC,gross_profit,821000000
2016-09-30,0000106040,WDC,gross_profit,1335000000
2016-12-30,0000106040,WDC,gross_profit,1533000000
2017-03-31,0000106040,WDC,gross_profit,1523000000
2017-06-30,0000106040,WDC,gross_profit,1681000000
